Job Code,Course,Mandatory,Frequency
JC5003,Code of Conduct,Yes,Annual
JC5003,Cyber Security Awareness,Yes,Annual
JC5003,Leading Teams,Yes,Once
JC9948,Code of Conduct,Yes,Annual
JC9948,Cyber Security Awareness,Yes,Annual
JC9948,Leading Teams,Yes,Once
JC1391,Code of Conduct,Yes,Annual
JC1391,Cyber Security Awareness,Yes,Annual
JC1391,Leading Teams,Yes,Once
JC6141,Code of Conduct,Yes,Annual
JC6141,Cyber Security Awareness,Yes,Annual
JC6141,Leading Teams,Yes,Once
JC4309,Code of Conduct,Yes,Annual
JC4309,Cyber Security Awareness,Yes,Annual
JC4309,Code of Conduct,Yes,Annual
JC5406,Code of Conduct,Yes,Annual
JC5406,Cyber Security Awareness,Yes,Annual
JC9655,Code of Conduct,Yes,Annual
JC9655,Cyber Security Awareness,Yes,Annual
JC9655,Cyber Security Awareness,Yes,Annual
JC1550,Code of Conduct,Yes,Annual
JC1550,Cyber Security Awareness,Yes,Annual
JC1550,Leading Teams,Yes,Once
JC9711,Code of Conduct,Yes,Annual
JC9711,Cyber Security Awareness,Yes,Annual
JC5281,Code of Conduct,Yes,Annual
JC5281,Cyber Security Awareness,Yes,Annual
JC2872,Code of Conduct,Yes,Annual
JC2872,Cyber Security Awareness,Yes,Annual
JC2872,Data Privacy,Yes,Annual
JC2449,Code of Conduct,Yes,Annual
JC2449,Cyber Security Awareness,Yes,Annual
JC3368,Code of Conduct,Yes,Annual
JC3368,Cyber Security Awareness,Yes,Annual
JC5844,Code of Conduct,Yes,Annual
JC5844,Cyber Security Awareness,Yes,Annual
JC8579,Code of Conduct,Yes,Annual
JC8579,Cyber Security Awareness,Yes,Annual
JC8579,SAMA Consumer Protection,Yes,Annual
JC8325,Code of Conduct,Yes,Annual
JC8325,Cyber Security Awareness,Yes,Annual
JC4564,Code of Conduct,Yes,Annual
JC4564,Cyber Security Awareness,Yes,Annual
JC5198,Code of Conduct,Yes,Annual
JC5198,Cyber Security Awareness,Yes,Annual
JC6142,Code of Conduct,Yes,Annual
JC6142,Cyber Security Awareness,Yes,Annual
JC4534,Code of Conduct,Yes,Annual
JC4534,Cyber Security Awareness,Yes,Annual
JC4534,Cyber Security Awareness,Yes,Annual
JC2472,Code of Conduct,Yes,Annual
JC2472,Cyber Security Awareness,Yes,Annual
JC2472,Leading Teams,Yes,Once
JC2472,SAMA Consumer Protection,Yes,Annual
JC4929,Code of Conduct,Yes,Annual
JC4929,Cyber Security Awareness,Yes,Annual
JC5915,Code of Conduct,Yes,Annual
JC5915,Cyber Security Awareness,Yes,Annual
JC4547,Code of Conduct,Yes,Annual
JC4547,Cyber Security Awareness,Yes,Annual
JC3455,Code of Conduct,Yes,Annual
JC3455,Cyber Security Awareness,Yes,Annual
JC3455,IFRS 9 Update,Yes,Annual
JC6679,Code of Conduct,Yes,Annual
JC6679,Cyber Security Awareness,Yes,Annual
JC6679,IFRS 9 Update,Yes,Annual
JC5681,Code of Conduct,Yes,Annual
JC5681,Cyber Security Awareness,Yes,Annual
JC5681,Anti-Fraud Fundamentals,Yes,Annual
JC8875,Code of Conduct,Yes,Annual
JC8875,Cyber Security Awareness,Yes,Annual
JC7891,Code of Conduct,Yes,Annual
JC7891,Cyber Security Awareness,Yes,Annual
JC5441,Code of Conduct,Yes,Annual
JC5441,Cyber Security Awareness,Yes,Annual
JC9889,Code of Conduct,Yes,Annual
JC9889,Cyber Security Awareness,Yes,Annual
JC3868,Code of Conduct,Yes,Annual
JC3868,Cyber Security Awareness,Yes,Annual
JC4294,Code of Conduct,Yes,Annual
JC4294,Cyber Security Awareness,Yes,Annual
JC1526,Code of Conduct,Yes,Annual
JC1526,Cyber Security Awareness,Yes,Annual
JC1526,Data Privacy,Yes,Annual
JC9831,Code of Conduct,Yes,Annual
JC9831,Cyber Security Awareness,Yes,Annual
JC9706,Code of Conduct,Yes,Annual
JC9706,Cyber Security Awareness,Yes,Annual
JC6800,Code of Conduct,Yes,Annual
JC6800,Cyber Security Awareness,Yes,Annual
JC6800,Anti-Fraud Fundamentals,Yes,Annual
JC4374,Code of Conduct,Yes,Annual
