Org Unit,Parent Unit,Unit Code,Function Type,Unit Head,Unit Status,Roles and Responsibilities
CEO Office,,ORG-100,Governance,,Active,"Sets strategy and owns delivery of the bank's plan to the Board. Holds corporate strategy, transformation and corporate communications directly."
Retail Banking Group,,ORG-110,Business (1st line),,Active,"Runs the branch network, cards, payments and wealth propositions for individual customers, owning revenue, service quality and channel migration."
Corporate Banking Group,,ORG-120,Business (1st line),,Active,"Serves corporate and SME clients across lending, trade finance and transaction banking, owning the corporate credit portfolio and relationship coverage."
Treasury & Investments Group,,ORG-130,Business (1st line),,Active,"Manages the bank's liquidity, funding and investment book, and prices and distributes FX and fixed income to clients within Board-approved limits."
Risk Group,,ORG-140,Control (2nd line),,Active,"Owns the bank-wide risk framework: credit, market and operational risk appetite, limit setting and stress testing, and independent challenge of first-line decisions. Reports the risk position to the Board Risk Committee."
Compliance Group,,ORG-150,Control (2nd line),,Active,"Ensures adherence to SAMA regulations and internal policy. Owns AML/CFT, sanctions screening, regulatory reporting and the non-objection process for controlled functions."
Internal Audit Group,,ORG-160,Assurance (3rd line),,Active,"Provides independent assurance to the Audit Committee over the effectiveness of governance, risk management and internal control."
Finance Group,,ORG-170,Control (2nd line),,Active,"Owns financial control, planning, performance and tax. Produces statutory and regulatory reporting and manages capital."
Technology Group,,ORG-180,Enabling,,Active,"Delivers and runs core banking, digital channels, infrastructure and cybersecurity. Accountable for platform availability, change delivery and technology risk."
Operations Group,,ORG-190,Business (1st line),,Active,"Processes payments, trade and branch operations with accountability for throughput, accuracy and operational loss."
Human Resources Group,,ORG-200,Enabling,,Active,"Owns workforce strategy, talent acquisition, learning, Saudization targets and the succession framework for critical and controlled roles."
Legal Group,,ORG-210,Control (2nd line),,Active,"Advises on corporate legal matters, contracts and litigation, and owns legal risk."
Branch Network Division,Retail Banking Group,ORG-400,Business (1st line),,Active,"Runs the physical network across three regions — footprint, branch profitability, service standards and cash operations at the counter."
Credit Risk Division,Risk Group,ORG-405,Control (2nd line),,Active,"Sets credit policy and underwriting standards, approves exposures above delegated limits, and owns the credit administration and collateral records."
Financial Crime Division,Compliance Group,ORG-410,Control (2nd line),,Active,"Owns AML, sanctions screening and fraud prevention, including suspicious transaction reporting to the SAFIU."
Cybersecurity Division,Technology Group,ORG-415,Enabling,,Active,"Runs security operations, identity and access management, and the response to cyber incidents under the SAMA Cyber Security Framework."
Learning & Development Division,Human Resources Group,ORG-420,Enabling,,Active,"Owns mandatory training and its evidence, the leadership academy, and the professional certification pathway."
Treasury Division,Treasury & Investments Group,ORG-425,Business (1st line),,Active,"Manages funding, liquidity and the interest-rate position of the banking book within Board-approved limits."
Data Governance Office,Data & Analytics Division,ORG-310,Control (2nd line),TBA,Approved,"Approved in the 2026 structure to own data quality, lineage and the data catalogue. Recruitment has not started; no positions have been created yet."
Climate Risk Unit,Risk Group,ORG-230,Control (2nd line),TBA,Approved,"Established to meet SAMA climate-related financial disclosure expectations. Mandate approved, headcount pending Board approval."
Shariah Audit,Internal Audit Group,ORG-221,Assurance (3rd line),,Approved,Independent assurance over Shariah compliance of products and processes.
